-61,163,8,0,0,0,7,29,29,31,30,29,28,29,28,28,28,29,30,29,28,28,29,27,26,26,26,25,25,25,26,27,26,13,26,25,25,24,23,23,23,21,20,20,21,21,21,21,22,22,22,21,21,20,21,21,20,21,21,20,5,0,0,0,0
-61,163,8,0,0,0,5,23,23,25,25,23,23,22,22,22,22,23,24,24,23,23,23,22,21,21,20,20,20,19,19,21,21,10,21,21,20,19,18,18,18,17,17,17,17,17,16,17,17,18,18,17,15,15,16,15,16,16,16,15,3,0,0,0,0
-62,43,1,0,0,0,6,27,27,29,29,27,27,26,26,26,26,27,27,27,25,25,26,25,23,23,23,22,22,22,23,24,24,11,23,24,23,23,22,22,22,21,20,20,21,21,21,22,22,23,23,22,22,22,22,22,22,22,22,22,5,0,0,0,0
-55,114,14,15,20,24,27,31,32,33,33,30,28,27,23,22,20,19,21,22,23,23,22,20,18,15,13,12,3,0,0,0,0,0,0,0,0,0,3,12,15,19,21,23,24,23,22,18,14,9,5,4,8,15,20,24,27,29,31,31,31,29,26,21,15
-82,114,14,31,28,23,19,14,8,5,7,12,17,20,23,24,26,28,27,25,24,21,19,17,12,7,10,11,2,0,0,0,0,0,0,0,0,0,5,21,21,20,18,17,16,16,18,23,24,26,29,29,26,25,22,19,16,14,15,18,23,28,31,34,37
-55,114,14,25,30,33,36,38,37,37,35,32,29,27,26,24,24,26,27,29,30,29,26,23,20,16,13,13,3,0,0,0,0,0,0,0,0,0,4,17,19,22,24,24,23,22,19,15,10,7,7,11,16,22,26,30,32,33,34,33,30,25,21,17,15
-71,114,14,34,37,38,37,36,32,26,20,13,6,1,7,12,14,17,20,20,21,22,19,17,17,15,13,11,3,0,0,0,0,0,0,0,0,0,4,12,8,3,1,6,12,17,21,24,26,29,31,31,31,31,29,26,23,20,16,14,11,11,13,17,21
-63,118,8,0,0,0,6,24,25,26,26,25,24,24,23,23,23,24,25,24,23,22,23,22,21,20,20,21,21,20,20,21,22,10,21,21,21,19,19,19,19,18,18,17,17,17,18,18,18,19,19,18,18,18,18,18,18,18,18,18,4,0,0,0,0
-64,163,8,0,0,0,6,26,27,28,29,26,26,25,24,23,24,25,25,24,23,22,23,22,21,21,21,21,21,20,21,22,22,11,21,21,21,20,19,19,19,19,18,17,18,18,18,19,19,20,19,18,18,18,18,17,18,18,18,18,4,0,0,0,0
-62,163,8,0,0,0,7,27,28,29,29,28,27,27,26,26,26,27,28,27,25,25,26,25,23,23,23,23,23,23,23,24,24,12,23,24,24,22,21,22,22,21,20,20,20,19,18,19,20,20,19,19,18,18,18,18,18,19,18,17,4,0,0,0,0
-62,43,1,0,0,0,6,28,29,29,29,27,27,27,26,25,25,28,27,27,26,26,26,26,23,23,23,23,23,22,23,24,25,11,23,23,24,23,22,22,22,20,20,21,21,19,19,20,20,20,20,20,19,19,19,19,19,19,18,18,4,0,0,0,0
-62,43,1,0,0,0,6,26,27,27,28,27,26,25,24,24,25,26,27,26,25,24,24,24,22,22,23,22,23,21,22,23,23,12,23,23,23,21,21,21,21,20,20,19,19,19,19,19,19,19,19,19,18,18,18,18,18,19,18,18,5,0,0,0,0
-55,114,14,14,16,18,19,20,20,20,19,17,16,14,13,12,11,12,13,14,15,15,15,13,12,10,8,8,2,0,0,0,0,0,0,0,0,0,2,8,11,13,14,14,15,14,14,11,9,6,5,5,9,11,14,15,17,18,18,18,17,14,12,10,9
-84,114,14,32,32,34,31,26,24,21,22,23,24,25,25,27,27,26,23,21,18,18,18,17,16,20,23,22,5,0,0,0,0,0,0,0,0,0,1,2,4,4,5,10,13,18,24,26,27,30,31,31,27,24,24,19,12,8,7,10,16,22,25,29,32
-78,114,14,19,15,13,12,10,8,5,3,7,12,17,21,25,27,26,24,20,16,13,10,8,8,11,14,16,5,0,0,0,0,0,0,0,0,0,3,12,11,12,14,18,22,27,30,33,34,34,32,28,23,17,10,5,7,14,21,27,32,35,36,35,34
-62,118,8,0,0,0,5,26,27,28,28,27,27,27,25,25,26,28,28,28,26,26,26,26,25,25,25,24,23,23,24,26,26,12,26,26,26,24,23,24,23,23,22,21,22,21,22,22,22,23,24,23,22,23,23,22,22,23,23,23,5,0,0,0,0
-63,43,1,0,0,0,8,32,32,34,34,32,31,31,30,30,30,31,31,31,30,29,30,30,28,27,27,27,27,26,27,29,28,14,28,28,27,26,25,25,25,24,24,25,24,23,23,24,25,25,25,24,24,24,24,25,25,26,25,25,7,0,0,0,0
-53,114,14,23,27,31,34,35,36,34,33,30,27,24,21,19,18,20,21,23,24,25,25,22,20,17,14,13,3,0,0,0,0,0,0,0,0,0,5,18,20,24,25,26,24,23,21,16,11,7,8,11,17,22,27,29,32,32,33,33,30,25,20,15,13
-84,114,14,30,31,28,24,23,25,27,26,24,25,26,26,23,19,17,16,13,12,12,12,14,19,25,24,13,2,0,0,0,0,0,0,0,0,0,1,1,4,5,3,6,13,16,20,22,21,22,25,26,25,22,18,13,10,9,9,12,16,20,23,23,22
-75,114,14,30,27,23,20,18,17,18,20,23,27,30,32,32,30,26,22,18,14,16,19,24,28,31,31,32,8,0,0,0,0,0,0,0,0,0,1,5,6,7,7,7,7,7,9,13,15,17,19,20,19,18,15,11,7,8,15,21,27,31,35,38,39
-85,114,14,25,24,21,20,21,19,19,22,26,28,26,24,23,21,16,12,9,5,7,12,17,18,18,20,21,6,0,0,0,0,0,0,0,0,0,1,5,5,5,7,9,10,13,16,18,19,20,21,20,19,18,16,14,10,8,10,16,21,22,24,29,31
-62,118,8,0,0,0,6,25,26,27,28,26,26,26,25,26,27,26,27,26,25,24,25,24,23,22,22,22,22,22,22,23,23,11,21,22,22,21,20,19,19,18,18,18,19,21,23,20,18,19,19,18,19,18,19,19,19,19,19,19,5,0,0,0,0
-62,43,1,0,0,0,6,29,28,30,30,29,27,27,26,26,27,28,28,27,26,25,26,25,24,23,23,23,23,23,23,24,24,11,23,23,23,22,21,21,21,20,18,18,20,19,20,21,21,21,21,20,20,21,20,20,20,21,20,20,5,0,0,0,0
-62,43,1,0,0,0,6,26,26,27,28,26,25,25,24,23,24,25,25,25,24,23,24,24,21,21,21,21,21,20,20,22,22,10,21,21,21,20,19,19,19,18,18,18,18,18,18,19,19,19,19,18,18,18,18,19,18,19,18,18,4,0,0,0,0
-53,114,14,21,26,29,31,33,33,33,31,29,27,25,21,20,20,21,23,25,25,25,24,22,20,17,14,13,4,0,0,0,0,0,0,0,0,0,2,12,15,18,19,20,19,19,17,14,9,7,7,11,14,19,23,26,28,28,29,28,25,21,17,14,12
-79,114,14,34,30,25,20,17,13,7,6,9,14,18,20,21,22,21,21,21,19,16,12,8,5,5,10,13,4,0,0,0,0,0,0,0,0,0,5,19,19,18,16,14,15,18,21,24,27,30,31,31,29,26,21,16,12,8,9,13,18,22,25,30,36
-73,114,14,38,35,32,29,25,19,14,9,9,14,19,22,25,24,22,19,15,10,7,7,9,13,15,17,18,4,0,0,0,0,0,0,0,0,0,5,18,16,14,11,11,12,16,21,25,27,29,31,31,30,29,25,20,15,9,10,16,21,25,31,34,37
-62,118,8,0,0,0,7,29,30,32,33,34,31,28,27,27,27,28,28,28,26,26,26,25,24,23,23,23,23,22,23,24,24,12,23,23,23,21,20,21,20,19,19,19,19,18,18,18,18,18,18,18,17,18,17,17,17,18,17,16,4,0,0,0,0
-62,163,8,0,0,0,7,33,33,34,34,32,32,31,30,30,30,31,32,31,29,29,29,28,27,26,26,26,26,25,26,27,27,13,26,26,26,24,24,24,23,22,20,20,21,20,20,20,20,20,21,20,19,19,19,19,19,20,19,19,4,0,0,0,0
-63,163,8,0,0,0,8,32,32,33,33,32,31,30,29,29,29,30,30,29,27,27,28,27,26,25,25,25,25,24,25,26,26,13,26,25,25,24,24,23,23,22,21,21,21,20,20,20,20,21,20,20,19,19,18,18,19,20,19,18,5,0,0,0,0
-62,43,1,0,0,0,6,26,27,28,28,26,26,25,25,25,26,26,27,26,24,24,25,24,23,22,22,23,23,22,23,24,24,12,24,24,24,22,22,22,21,20,20,21,21,20,19,19,21,21,20,20,20,19,19,20,21,21,20,20,5,0,0,0,0
-54,114,14,20,23,25,28,29,28,27,26,24,21,18,16,15,15,17,19,20,21,22,21,19,17,14,11,9,3,0,0,0,0,0,0,0,0,0,3,12,14,15,17,17,16,15,13,10,7,5,7,10,14,18,20,22,23,23,24,22,20,16,13,11,10
-79,114,14,33,31,26,22,18,13,10,10,11,15,20,23,23,24,26,28,27,25,21,17,14,9,3,5,8,2,0,0,0,0,0,0,0,0,0,6,23,22,22,23,22,20,22,23,24,26,29,32,33,31,29,29,24,18,15,14,16,19,23,26,30,33
-82,114,14,27,26,26,30,30,28,27,28,27,26,24,23,22,19,15,12,12,16,17,18,21,22,23,24,23,5,0,0,0,0,0,0,0,0,0,2,9,7,7,8,10,12,16,20,20,19,19,19,16,17,17,16,15,15,16,17,17,16,16,20,26,29
-76,114,14,3,8,15,20,25,26,26,26,27,28,27,26,25,21,18,15,13,13,17,24,29,33,36,37,37,9,0,0,0,0,0,0,0,0,0,2,10,13,17,21,23,23,23,23,21,18,16,13,10,6,3,5,10,15,19,26,31,35,35,34,31,27
-68,118,8,0,0,0,5,22,21,21,22,20,19,18,17,17,16,17,18,18,16,17,17,17,16,17,17,18,18,19,20,22,21,10,21,22,22,22,21,21,20,20,19,20,21,21,21,22,22,23,24,24,24,24,25,26,27,27,27,26,6,0,0,0,0
-64,163,8,0,0,0,6,23,23,24,25,24,24,24,23,23,24,25,26,25,25,25,25,25,24,24,24,23,23,23,24,26,26,13,25,25,25,23,23,22,21,21,20,19,21,21,20,20,21,22,20,20,20,20,21,20,21,21,21,21,6,0,0,0,0
-64,43,1,0,0,0,4,19,19,20,21,20,19,19,19,20,20,21,22,22,21,20,21,21,20,20,20,21,21,20,20,22,22,10,22,22,21,21,20,20,19,18,18,17,18,18,17,18,18,19,19,17,17,17,18,18,18,18,18,18,4,0,0,0,0
-64,163,8,0,0,0,5,23,23,24,24,23,23,23,23,23,23,25,25,25,24,24,25,25,23,23,24,24,23,23,24,25,25,12,25,25,25,23,24,24,22,21,20,20,21,21,21,21,21,21,21,20,20,20,20,20,21,21,21,21,5,0,0,0,0
-80,114,14,33,32,28,24,18,12,7,7,11,16,20,24,26,29,33,34,31,27,23,17,13,7,6,20,40,12,0,0,0,0,0,0,0,0,0,5,18,17,17,16,15,16,19,22,23,25,27,27,25,23,21,19,13,8,4,4,9,15,21,27,32,38
-54,114,14,25,29,31,33,34,35,34,32,30,29,26,24,23,23,24,25,25,26,26,24,23,20,17,15,14,3,0,0,0,0,0,0,0,0,0,3,14,17,20,22,22,22,21,20,16,13,10,10,12,16,20,25,28,30,32,32,31,29,26,21,19,18
-85,114,14,34,30,26,26,27,24,23,21,21,21,19,19,20,20,17,16,17,19,20,20,20,21,21,19,16,4,0,0,0,0,0,0,0,0,0,1,6,6,7,7,10,13,17,20,21,21,21,22,23,21,18,16,14,12,11,12,14,17,18,23,29,32
-72,114,14,31,34,35,35,34,31,26,21,16,12,10,10,12,14,16,19,21,23,25,26,26,25,23,21,19,5,0,0,0,0,0,0,0,0,0,1,9,8,11,16,20,24,27,30,31,30,30,30,29,28,29,29,27,25,25,25,26,24,22,20,20,17
-61,118,8,0,0,0,5,23,24,26,25,24,23,23,23,23,23,25,24,24,22,22,23,23,22,22,23,23,23,22,23,24,24,12,24,24,24,23,23,23,23,22,22,22,22,22,22,23,24,24,24,24,23,22,22,23,23,23,22,22,5,0,0,0,0
-65,43,1,0,0,0,7,28,28,29,29,28,27,27,26,25,25,26,26,25,23,22,22,21,20,19,19,18,18,18,19,20,20,10,20,20,20,19,18,19,18,17,17,17,18,17,17,17,17,18,17,16,16,15,15,15,14,14,14,13,3,0,0,0,0
-59,114,14,16,21,26,30,34,36,38,38,37,36,32,28,24,21,18,17,17,18,21,21,22,23,22,22,22,6,0,0,0,0,0,0,0,0,0,3,16,16,17,18,17,15,13,10,6,2,3,6,10,12,16,18,20,21,23,24,24,23,21,17,14,12
-78,114,14,34,31,27,24,21,18,17,19,21,23,27,30,33,35,36,36,34,32,29,26,21,15,9,7,10,3,0,0,0,0,0,0,0,0,0,3,12,9,8,8,10,11,14,17,22,24,25,25,24,23,18,15,10,5,6,12,19,24,29,35,38,39
-87,114,14,22,23,25,25,25,26,26,23,20,18,15,10,10,11,13,14,15,16,18,19,20,19,18,16,13,2,0,0,0,0,0,0,0,0,0,2,7,7,6,5,6,8,10,12,15,17,13,9,10,10,11,11,8,7,7,7,6,6,9,14,18,18
-74,114,14,17,21,22,25,27,26,26,25,24,22,21,19,18,17,14,13,12,10,9,10,11,13,13,13,13,3,0,0,0,0,0,0,0,0,0,7,28,27,25,24,24,23,21,18,16,15,15,16,18,19,22,26,29,31,34,36,35,33,29,25,21,18
-86,114,14,24,26,28,30,29,25,25,22,18,14,10,8,7,4,4,8,12,14,18,22,21,18,17,17,18,4,0,0,0,0,0,0,0,0,0,1,1,3,6,9,10,8,10,15,17,15,12,9,9,12,11,10,10,7,3,4,4,4,5,7,12,15
-74,114,14,14,19,22,25,27,27,26,24,23,21,21,20,20,17,15,13,11,10,10,10,12,12,13,14,14,3,0,0,0,0,0,0,0,0,0,7,29,29,30,29,27,25,24,21,18,16,16,18,19,21,24,28,30,33,36,38,38,36,31,27,25,21
-62,118,8,0,0,0,6,24,24,25,26,25,24,24,23,23,24,26,26,25,24,23,24,24,22,21,21,21,21,21,22,23,23,12,24,24,24,23,23,24,23,23,22,22,22,22,22,23,23,24,24,23,23,23,23,23,23,23,23,23,6,0,0,0,0
-64,43,1,0,0,0,6,22,24,25,24,22,22,22,22,21,21,22,22,21,20,20,20,20,18,18,18,18,18,18,19,20,21,10,20,21,21,20,20,20,20,20,19,19,20,19,20,21,21,23,22,21,21,21,21,21,21,22,21,21,5,0,0,0,0
-90,114,14,6,8,8,12,15,15,13,11,13,12,10,7,5,3,3,5,6,7,8,11,10,8,7,7,7,2,0,0,0,0,0,0,0,0,0,1,4,6,7,6,7,8,9,8,7,5,3,4,5,8,10,9,10,13,15,16,17,17,18,15,9,6
-79,114,14,32,29,25,21,17,16,16,18,21,25,28,31,34,35,37,38,34,30,27,22,16,11,9,11,14,4,0,0,0,0,0,0,0,0,0,3,12,9,6,5,5,9,14,18,23,25,26,28,28,26,22,18,13,10,11,15,21,27,32,36,39,41
-59,114,14,18,18,20,22,26,30,33,36,38,39,39,38,35,31,28,25,21,17,15,14,15,17,19,22,24,5,0,0,0,0,0,0,0,0,0,3,10,13,16,18,19,20,21,21,19,16,13,11,7,5,7,10,14,17,21,24,27,29,28,27,26,25
-78,114,14,36,31,25,19,17,16,15,18,21,26,28,31,33,35,35,34,37,38,29,20,13,9,8,11,14,3,0,0,0,0,0,0,0,0,0,3,11,8,5,4,7,11,16,20,24,27,30,31,31,28,24,20,16,13,13,16,22,29,34,37,41,43
-64,118,8,0,0,0,5,25,25,27,27,26,25,25,24,24,25,26,27,26,24,24,24,24,23,22,22,21,21,21,21,23,23,10,22,23,22,22,21,21,22,21,21,21,21,19,20,20,21,21,21,21,21,20,21,21,21,21,22,22,5,0,0,0,0
-64,163,8,0,0,0,7,27,27,28,28,27,26,25,24,24,24,25,26,25,24,23,24,23,21,21,21,22,21,21,21,23,23,11,22,23,23,22,22,22,22,21,21,22,22,20,21,21,22,22,23,22,22,22,22,22,23,23,23,23,6,0,0,0,0
-63,163,8,0,0,0,6,26,26,28,28,26,25,25,24,24,25,26,26,26,24,24,24,23,22,21,21,21,21,20,21,21,21,10,20,22,21,20,20,20,19,18,17,17,18,17,17,18,18,18,18,17,17,17,18,17,17,17,17,17,4,0,0,0,0
-64,43,1,0,0,0,6,23,24,25,26,25,24,23,22,22,22,25,25,24,23,23,24,24,22,22,22,22,22,21,23,24,23,13,25,25,25,24,23,24,24,23,23,23,24,24,25,25,25,27,26,26,26,26,26,26,26,26,26,27,7,0,0,0,0
-89,114,14,7,9,8,9,12,12,14,18,20,16,11,8,7,5,2,1,3,5,6,6,6,6,7,6,4,1,0,0,0,0,0,0,0,0,0,2,6,8,8,8,8,8,7,6,6,5,1,3,3,5,9,10,10,12,15,15,14,15,15,14,10,5
-60,114,14,18,21,23,27,34,36,38,40,40,38,36,33,30,27,25,24,23,21,21,22,23,23,23,23,23,6,0,0,0,0,0,0,0,0,0,3,14,16,17,18,20,18,17,16,13,9,5,2,5,9,13,17,21,24,26,29,30,30,29,26,23,21
-64,118,8,0,0,0,7,31,31,32,32,30,29,29,28,28,28,29,29,28,27,26,26,25,24,24,23,23,23,23,24,25,25,12,24,24,24,24,24,24,24,23,24,25,24,23,22,24,24,24,24,24,23,23,23,23,24,23,23,23,6,0,0,0,0
-64,163,8,0,0,0,5,24,24,25,25,24,23,23,23,23,22,23,24,23,23,23,23,23,21,22,22,23,23,23,23,25,26,13,26,27,26,25,25,25,25,25,25,25,25,24,25,26,26,27,27,26,25,24,24,24,24,24,23,23,5,0,0,0,0
-63,163,8,0,0,0,4,20,20,21,22,21,20,19,18,19,21,21,21,21,19,19,20,20,19,19,19,19,21,20,20,21,22,11,23,24,24,24,23,23,23,22,16,14,19,21,21,21,23,23,23,22,22,21,21,21,21,21,21,21,5,0,0,0,0
-62,43,1,0,0,0,5,24,25,27,26,25,24,24,23,23,24,25,25,25,24,24,25,25,23,23,23,23,23,23,23,25,25,12,25,26,26,26,26,26,25,24,23,23,24,25,24,25,25,25,25,25,24,23,23,23,23,23,23,23,5,0,0,0,0
-54,114,14,16,18,19,19,19,18,16,14,12,9,8,8,10,12,14,16,17,17,17,16,14,12,9,6,5,1,0,0,0,0,0,0,0,0,0,3,12,12,14,13,12,11,10,7,4,1,3,6,10,13,15,17,18,18,17,16,15,12,9,6,5,5
-79,114,14,35,33,30,27,22,17,12,10,9,11,16,20,25,27,26,28,29,26,24,20,15,9,4,2,5,2,0,0,0,0,0,0,0,0,0,10,43,34,23,11,5,2,9,14,20,26,29,30,29,26,24,21,17,14,9,5,8,15,23,27,29,29
